timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-02-07 15:00:00,0.7328247306996225,228.048,227.5591,0.6584948663381953,0.010461761304241023,0.7329655607229304,0.743389259579355,0.3387432141654285,0.31911464784592225,0.5569772590076578,0.3032403066811116,0.4121653269018859,0.4593752663852359,0.3314102564102588,0.025329578918363925,0.09841485222185516,0.09841485222185445,0.6125349715683763,0.43270069836790137,0.0001605677814129721,0.3471325795243443,0.003084046797300344,0.6889707073763527
2025-02-07 15:15:00,0.7335670290439742,227.9277,227.4394,0.6545052269607214,0.014390835580056757,0.7317762087251469,0.741945321552782,0.34041616689222143,0.3206416753950501,0.55786581181985,0.2701731737949485,0.42441887069151407,0.44874598582765723,0.12208624708625804,0.02424603242534644,0.09126673316256673,0.09126673316256675,0.6100601359280454,0.41000739828772703,0.00013304642543486588,0.33564598485963426,0.003081683422202053,0.6866312018662943
2025-02-07 15:30:00,0.7292324039294642,227.619,226.9505,0.6505166982846331,0.024176055043137353,0.7299712642922391,0.740190435254866,0.3397570656990757,0.32171801333138517,0.5528094369251816,0.2405342410189671,0.4075861973896016,0.4283905064894655,0.07428174465339965,0.024005611458002174,0.08299170530396491,0.08299170530396441,0.6059034101889814,0.39424741010266573,0.0003638771621039228,0.33535948231530366,0.004333859223737635,0.6821150035627481
2025-02-07 15:45:00,0.7248990201165331,227.5392,226.731,0.6514030379904303,0.05360018112465276,0.7286793445194943,0.7387023401361312,0.34097502037972605,0.32284755452388847,0.5534063346596039,0.2568979542008879,0.409099540926421,0.425108760781027,0.20091283336316934,0.02437599488115757,0.06488151802029112,0.0648815180202908,0.6151175744972153,0.40302560867157305,0.0003736884854941455,0.347137960387899,0.0053043918600792495,0.6812579917812764
2025-02-07 16:00:00,0.7257654486188039,230.7517,226.9881,0.650189041375848,0.19546958544320256,0.7273691309438886,0.7372194677958319,0.34205702086505024,0.3239896902625245,0.5535476353354294,0.2473341188272729,0.3970903726924867,0.44007680388547615,0.08448777576043798,0.03727839356581856,0.06829892825829983,0.06829892825829925,0.5815188016130781,0.2690439025876111,0.004068890919584961,0.3422141002506889,0.025712266611988666,0.6943778855820948
2025-02-07 16:15:00,0.7247748899586148,227.3695,227.0702,0.6532867875405965,0.007267550908791461,0.726943196745029,0.7362261288759147,0.34628980381683605,0.32583642109736244,0.5614526254976493,0.3064488555068395,0.3991486179050081,0.4629983189063892,0.15385380655110148,0.0345382368566832,0.06770877673369842,0.06770877673369743,0.5827692822959896,0.28754910535339584,0.00010965907430258695,0.3520767946128336,0.0017821252458125603,0.6825819676131537
2025-02-07 16:30:00,0.7271271564511683,227.3496,227.17,0.6514030379904303,0.00041280125919927323,0.72620183470814,0.7351155867456511,0.34916540278845376,0.3279476671835242,0.5644202738260923,0.2889571946699516,0.411104214772107,0.461169734272881,0.11167209689855295,0.031485160771567836,0.0676647707885454,0.06766477078854508,0.5826970005904686,0.28730021347133733,8.604822180683698e-06,0.3422045601027781,0.0009550605597481443,0.6822317445753499
2025-02-07 16:45:00,0.7256413184608852,227.1999,216.874,0.6498513881545922,0.0018898289410414293,0.7252716572923137,0.7339363445755658,0.35119674454582656,0.33008442786794795,0.5647065270931684,0.27474361111916495,0.4211428219012456,0.4607430169710319,0.7325637533597068,0.07176514312325365,0.06762612440976062,0.06762612440976065,0.5823708463741655,0.2770855436638676,3.170208448694754e-05,0.3416531687838509,0.07436718325089009,0.6409023026091025
2025-02-07 17:00:00,0.7240313503126838,227.0702,216.6588,0.6499069232238777,6.280716022660254e-05,0.7245221853077313,0.7328756554912785,0.3537622234710858,0.3323593388121048,0.5662564618712919,0.2759126584028571,0.4239125236593899,0.44745138766020687,0.7370023203173225,0.10953130163210754,0.06316226001489667,0.06316226001489564,0.5823829708586965,0.26115025441103634,1.1763547190709331e-06,0.34535617148161624,0.07506007356846012,0.6395752032718722
2025-02-07 17:15:00,0.7237843312984262,227.0702,226.9106,0.6492416130938368,0.00014919987064910975,0.7237702254252447,0.7318411776088354,0.3561703269014899,0.3347100800593161,0.5671072168692678,0.26924161296665633,0.42554724136953836,0.44758558948568555,0.7327519531111407,0.10103659145397664,0.06561461367733874,0.06561461367733895,0.5823559971370267,0.2656367450580827,2.6669318598531344e-06,0.3442558526390762,0.0008182819327782198,0.6793682710421771
2025-02-07 17:30:00,0.7234119408246711,227.0702,226.9106,0.6500735284317345,9.924490203745592e-05,0.7233284878470463,0.7309987611587494,0.3595630459731282,0.33733852202484405,0.5702227955302162,0.28879771845968466,0.41535924410228564,0.44815260148896885,0.7380666860617764,0.0931486462885693,0.06492415303723442,0.06492415303723406,0.5823743845651128,0.25263904512130536,1.663617398077325e-06,0.3471417245480719,0.0008182819327782198,0.6796607092309344
2025-02-07 17:45:00,0.7234119408246711,227.0702,226.9106,0.6495192884402645,0.00012691345895579918,0.722851475190152,0.7301742566559732,0.36263739117950905,0.34011894617375094,0.5719279133644425,0.2823977257608796,0.4157328084468474,0.45682005383312524,0.7345258960185626,0.08582412577783397,0.06346651718095565,0.0634665171809555,0.5823512414468655,0.23277555584894866,2.4676960194381585e-06,0.34576888033597797,0.0008182819327782198,0.6794658805844855
2025-02-07 18:00:00,0.723660201140508,227.1002,226.7709,0.6477466090286697,0.0005408746632466743,0.7220914862170589,0.729228958089942,0.3645033103325609,0.3427545855985046,0.5703035452326741,0.26199468206687077,0.4103176451849781,0.4624212000347595,0.7232010444975832,0.07974389668142536,0.05668853816541114,0.056688538165411244,0.5822569463985684,0.22072050943265287,9.290272542799622e-06,0.3408281284945174,0.0019922741140083744,0.6784144305947348
2025-02-07 18:15:00,0.7212446282674159,226.9705,226.732,0.6467491991843011,0.00013529599548444202,0.7212616595827059,0.7282615401925732,0.3659890861474745,0.3451906031551756,0.5680639484601959,0.250738609807273,0.41709668567492747,0.45764669524442675,0.7168290415741254,0.07371213045821441,0.04212511873857177,0.04212511873857097,0.5822323624843079,0.20632167240940275,1.7539057300961294e-06,0.34370982904092706,0.0013647620784182912,0.67740553836543
2025-02-07 18:30:00,0.7206872838583624,226.8707,226.7211,0.6465825939764442,7.579854525254347e-05,0.7205479637240453,0.7273675244099644,0.3677901028880366,0.34753641102225413,0.5670518683128765,0.24879400952453395,0.4257905829153743,0.4602983577304139,0.7157646758296735,0.06773343920226171,0.03734504871676363,0.037345048716762974,0.5822180050317861,0.21014500748651604,6.0402367316393e-07,0.34453293258214224,0.0007500480859619074,0.6769147575867016
2025-02-07 18:45:00,0.7203781997651459,226.8208,226.7211,0.6465825939764442,5.284709837338116e-05,0.7199640307487782,0.7265586529876051,0.3699439169427712,0.3498878174076214,0.567114679184302,0.24879400952453395,0.42377177081683504,0.45245991294990506,0.7157646758296735,0.06196975573213781,0.038248419640825856,0.038248419640826335,0.5822284175741907,0.21436210960955504,1.91602606394633e-07,0.34521864217481735,0.0004049616417010071,0.6767199289402532
2025-02-07 19:00:00,0.7204402648441048,226.8109,226.7211,0.6464159887685874,3.908241661970565e-05,0.7194515206111878,0.72580808401572,0.37222325616985474,0.3522713718217769,0.5674753542055676,0.24656795003954374,0.42615699318156636,0.45680171178595336,0.7147003100852196,0.05657569556696833,0.03936476090621853,0.03936476090621845,0.5822203709145383,0.2127648570236758,3.355932597375218e-08,0.34466782308119903,0.0003364975976494211,0.6766227098361133
2025-02-07 19:15:00,0.7209355441741989,226.8109,226.7211,0.6465270589071588,7.239603965051132e-05,0.7190553586644373,0.7251414864184507,0.37478552943766036,0.35474301113429746,0.5684635959046216,0.25053310823209524,0.41935927432684694,0.4610129921138431,0.7154098872481895,0.05156692541359667,0.040558780797967965,0.04055878079796817,0.58223414354211,0.21545818636969266,1.945622227817037e-06,0.3438445903198222,0.0003364975976494211,0.6766617536530373
2025-02-07 19:30:00,0.7201920045282679,226.7709,226.7211,0.6465270589071588,7.299921109814429e-05,0.7187312261625505,0.7245383743066363,0.3774560495858172,0.35730897896699937,0.5695218860177238,0.25053310823209524,0.4236450812375387,0.4608722637489656,0.9413203618811118,0.046745951338781136,0.03610013444304326,0.03610013444304319,0.5822480198431956,0.19051490357647305,3.405974920535923e-05,0.3454940760155738,5.9875197440328876e-05,0.6765055783853426
2025-02-07 19:45:00,0.7203161346861866,226.8009,226.7211,0.646736981469058,8.693401813192141e-05,0.7185098078035046,0.7240163049266517,0.3803401312590648,0.3599974844731275,0.5708966601371536,0.2590881626218002,0.4276593030733368,0.4630913932942171,0.9448404235417347,0.042396812468608845,0.03080455473102172,0.030804554731022317,0.5822642912682809,0.17333133688981123,8.844511713251428e-06,0.3457391891750534,0.00026734199759714805,0.6766965026500988
2025-02-10 04:00:00,0.7363003751213371,228.6679,227.3196,0.6652668126868757,0.0001467562529894685,0.7221931857777091,0.725627432145417,0.39725080259329626,0.3658758678005343,0.6066845231691521,0.6564904259480805,0.46982901833485924,0.5079970377800802,0.9800401362300256,0.046126952308746624,0.04532656132039603,0.045326561320396516,0.5822908449793048,0.16080893614280806,0.0003886530457643459,0.35615960327503515,0.009015180448519233,0.6928364356899526
2025-02-10 04:15:00,0.74175589556185,228.4682,228.1086,0.6638251222882225,0.00011757203448476544,0.7249061830733066,0.7269230164489264,0.409813685041528,0.37334778065743396,0.6245626425624763,0.6268925490734654,0.4680656318593029,0.5057533573775754,0.9692316659866255,0.04301099031570799,0.05695614657958874,0.056956146579588356,0.5822693074713746,0.16754345659906844,0.00014168937926937265,0.3405773369746994,0.002187189189913674,0.6946304990775898
2025-02-10 04:30:00,0.7396481654803959,228.3384,228.2485,0.6636029820110807,8.869713467115626e-05,0.7270795790744207,0.7280702345403696,0.4197518082550982,0.38151594772418934,0.6323740546897849,0.6222125515104516,0.46564881232814403,0.5097165953564687,0.7999280871173213,0.03897155261332879,0.06671436926674933,0.06671436926674953,0.5822527330006334,0.1625874911150848,0.00015995747181937617,0.34467155651720116,0.0003330287841885049,0.6945918456988356
2025-02-10 04:45:00,0.7392757750066412,228.2784,228.0287,0.6618280811967139,0.0001191650257438987,0.7284876429854736,0.7289086256920392,0.4263427702041998,0.38950331138977445,0.6303455859773988,0.5843944753868331,0.462868882898896,0.5077572709058465,0.7178446681734036,0.035899689181768044,0.07257494912034568,0.0725749491203454,0.5822309216882948,0.058095764622608737,0.00016724256868515497,0.3411204320659067,0.0014323934515334535,0.6928754795068766
2025-02-10 05:00:00,0.7374163052410232,228.2784,228.0887,0.6634919118725093,5.827564140207791e-05,0.7299866999276432,0.7298542495258924,0.4328438198647621,0.3973262131832491,0.6285004560749884,0.6084026224822027,0.4707395805863719,0.5124104654958919,0.7947914526402353,0.03279228473957735,0.07902907618766025,0.07902907618766075,0.5822422672923242,0.8399870060995056,2.1343564455423376e-05,0.34931954347977445,0.0010194961134428748,0.6936946187859319
2025-02-10 05:15:00,0.7392757750066412,228.4183,228.2285,0.6646015025568348,3.23702010229695e-05,0.7314446147114495,0.7308345752147383,0.4387800546749913,0.4048930446895867,0.6256275534511024,0.6241548155105213,0.4755693096714932,0.5152296461172902,0.846106431066366,0.029907262690588313,0.08567033593862142,0.08567033593862028,0.5822491602518481,0.6460332344547653,4.974927644660321e-05,0.3479516941766869,0.0010193843347985343,0.6951767220763496
2025-02-10 05:30:00,0.7403917051263273,228.4083,228.3084,0.6644904324182639,2.822533056231215e-05,0.732614289550559,0.7317090479368766,0.4432804842536283,0.41193852884576626,0.6197784555843787,0.6214574020993121,0.47569894085296993,0.5153737843717768,0.8409697965892801,0.026846298837388816,0.09106923558616464,0.0910692355861647,0.582242979715445,0.7056007574222728,7.6384997535648e-05,0.34521864217481735,0.00040154156147287345,0.695410594539722
2025-02-10 05:45:00,0.7400205559541511,228.3983,228.2485,0.6638251222882225,4.149510241023754e-05,0.7334325407056381,0.7324254307364368,0.44618442354314125,0.4182150245776369,0.6111510240825259,0.6045476544957551,0.4741782946818245,0.5133991355788713,0.8102013560714931,0.024216016849014255,0.09453115798964735,0.0945311579896479,0.582234518361737,0.4438000798489797,0.00014420033307370364,0.3443981215105216,0.0007444987914519974,0.6949038057960546
2025-02-10 06:00:00,0.7403917051263273,228.5081,228.2585,0.6658221633797312,4.418617502275387e-05,0.7345185171631186,0.7332981319074081,0.4498233407097539,0.42403833898938115,0.6060666942360485,0.6367236761400855,0.4791265024736095,0.518473208185775,0.9025580439695826,0.022197695324716382,0.09868477189847356,0.09868477189847236,0.5822434422588145,0.4362623419483522,0.00019680191248469805,0.348497560383092,0.0014299780454161137,0.6960735585510835
2025-02-10 06:15:00,0.74175589556185,228.618,228.4482,0.6673749239169553,4.947552464045839e-05,0.7357308834774514,0.7342623095242886,0.45365972452892855,0.42954263544796656,0.6024875694381525,0.6602541503346387,0.48241977528237423,0.5218807140888734,0.9743681939593136,0.019984443053446425,0.10267758096067786,0.10267758096067672,0.5822532752928598,0.4489227679231554,0.00012669229811639358,0.3493132683172062,0.0008808648142046849,0.6977891438667043
2025-02-10 06:30:00,0.7436153653274675,228.6679,228.4782,0.6673749239169553,4.786706744677047e-05,0.7367228195528144,0.7351346607014664,0.4564296282134447,0.4345566358732473,0.5969868423670424,0.6602541503346387,0.48241977528237423,0.4747650144752818,0.9743681939593136,0.018013841906135857,0.10576667881670931,0.1057666788167087,0.5822628318642014,0.43102594997542043,0.00012220999956641913,0.34521864217481735,0.0010172730822926024,0.6981011039639233
2025-02-10 06:45:00,0.7432429748537124,229.0175,228.5581,0.6684845146012803,0.00015011236078783655,0.7377658172637798,0.7360486920818912,0.4591738163661053,0.439172731058571,0.5925226656727811,0.677791007497817,0.48447197708358525,0.4812060996186972,0.8695349242292172,0.01733004240676221,0.10821037584152181,0.10821037584152113,0.5822899624252895,0.41211134658362314,0.0002958899310328846,0.3487674617892731,0.002866953868277289,0.7001680836318556
2025-02-10 07:00:00,0.7446071652892354,228.7478,228.4193,0.6680402340469962,0.0002360720250428124,0.7385265209094563,0.7368257183930984,0.46068827096763754,0.4431994348201865,0.5859101680394222,0.6633335289490556,0.44106073193852635,0.4806465179615804,0.8521163560355262,0.016138848372496593,0.10776439357117532,0.1077643935711759,0.5822480570593289,0.5149930712285653,0.0002800532861314132,0.3446725121915639,0.001970352194078373,0.698416968442835
2025-02-10 07:15:00,0.7439877558012227,228.7578,228.598,0.6679291639084248,0.00017403816154394446,0.7391257502719144,0.7375162535830868,0.46147467655036806,0.44659414333521236,0.5788196897863225,0.6595359993314445,0.444084921397221,0.48485628617201243,0.7940985923788159,0.014315877578999762,0.1048427002076463,0.104842700207646,0.5822168141155244,0.5384323861429348,0.00025742548426575416,0.3457621600992944,0.0008115133399406727,0.699114681451259
2025-02-10 07:30:00,0.7437394954853858,228.6779,228.5281,0.6663764033712007,0.0001022298274065114,0.7392921887193484,0.7379664326737423,0.46058846586295027,0.44911456484047224,0.5690108928639316,0.6067657408703253,0.44106486105185766,0.4767281604843159,0.5050566343042024,0.012580625680510125,0.09919223103861426,0.09919223103861308,0.5821979136364595,0.5232863761036384,0.00020235972431293764,0.34248988888307874,0.000743239805937046,0.6979839725131527
2025-02-10 07:45:00,0.7424994352077814,228.6979,228.5281,0.6682623743241385,3.178249550989122e-05,0.7398216993411153,0.7385857942545999,0.46100951828296055,0.4512237136247221,0.5643967437858314,0.6445406071900462,0.4493862868908968,0.478683542771509,0.676779935275081,0.011054306955255028,0.0924770519503474,0.0924770519503467,0.5822047055807646,0.5426354764281379,5.525252958417135e-05,0.34985873083228114,0.0008804573622465117,0.6987250241583618
2025-02-10 08:00:00,0.7360248061707582,228.9688,227.1686,0.6703704855542176,0.0010151220804317373,0.7406945980735267,0.7393832029383245,0.46261843215911624,0.45326568169794323,0.5636430302521502,0.6821780099130691,0.4503853781075516,0.48428249937090295,0.929796094975382,0.01656511936638829,0.0841346340627089,0.08413463406270846,0.5823805145939066,0.7066248146509485,0.00274993373162444,0.36935409559341004,0.01214034734351399,0.6952157658932736
2025-02-10 08:15:00,0.7469631556865264,229.0075,228.8178,0.6700372751385044,0.00033335275339182254,0.7413392943571204,0.7400672020917161,0.46328839737008354,0.45504693498900733,0.5607180201304409,0.6702989820136619,0.447104277749262,0.4851244327045504,0.9135702309481221,0.014838755625296032,0.07205854685708905,0.07205854685708857,0.5823218885509673,0.6647266857169956,0.0015093585080054965,0.3444001264990275,0.001015341026194605,0.7016888403010271
2025-02-10 08:30:00,0.7467148953706899,229.1973,228.8178,0.6720343162300131,0.00045766793534243353,0.7422832713742937,0.7409106037732962,0.464982132864597,0.4568452836945757,0.5609098169286366,0.7048590310285671,0.4518891398396842,0.48511209643307596,0.9212303445556183,0.014042226499943855,0.05575549101375439,0.055755491013753926,0.5824018819709423,0.6609719042254681,0.0022968706155468903,0.34985184574492223,0.0023158869623536305,0.7031318997745213
2025-02-10 08:45:00,0.7483261048204706,229.0475,228.8178,0.6708136554071167,0.00038078677467106166,0.7428010380277628,0.7415364316020727,0.4650186561051472,0.45829201338977704,0.5569649344950457,0.6603771696879793,0.45063294244406327,0.47811367687236905,0.8670577216936963,0.012666042610282466,0.02640131754020953,0.026401317540208885,0.5823351029365414,0.6472771308834173,0.001400579091585052,0.3433124150887661,0.0012894286839735258,0.7021179318490176
2025-02-10 09:00:00,0.7473963699376616,228.9975,228.8178,0.670481555692789,0.0004382427215417409,0.743155403346607,0.7420653158204757,0.4644301806054466,0.4593196808960188,0.552263393852852,0.6482941986194487,0.4453372871827844,0.4772768072282939,0.8523192192044047,0.0111756910472409,0.027667350108392018,0.027667350108391914,0.5822584483353717,0.6185483254049844,0.001524373023732657,0.34453937773578946,0.0009468191117498748,0.7018059717517982
2025-02-10 09:15:00,0.7467148953706899,247.8243,228.608,0.672699626360054,0.001760471864425989,0.7439079342607933,0.7427932277626423,0.4652925550365275,0.46033190603867724,0.5520901429561801,0.6903588608705785,0.44683901893606254,0.48006546514818416,0.09337858315138181,0.09068459726567289,0.029796328714970448,0.029796328714969206,0.582562368570395,0.4345193785371723,0.005485061383394252,0.3514862915273085,0.1315100874872812,0.7752735507423207
2025-02-10 09:30:00,0.7519221554953663,230.198,228.8777,0.6778032992273963,0.038410684684191725,0.7455880515010813,0.7440256666350806,0.46946998334836443,0.46206250670556087,0.5601497384350451,0.7641179522440266,0.45840855860309854,0.4940441414111823,0.11562425867920312,0.08846827811317612,0.037944626567775516,0.03794462656777601,0.5891657520203821,0.5128170446848167,0.12262372523691091,0.3525642770480495,0.008760060979960071,0.7093008228484414
2025-02-10 09:45:00,0.7553928347107641,230.226,228.7279,0.6702594154156467,0.017937793010829726,0.745389358038584,0.7442925036195605,0.466606324517143,0.46281575775742695,0.5491846619912703,0.5561090769353079,0.43879019977023864,0.4753190981238825,0.08274229389466381,0.08716579842608566,0.03440500935301904,0.03440500935301874,0.5860812629526599,0.39126398818054275,0.020175968626888835,0.3264729547534069,0.009984783008349263,0.7061734131128656
2025-02-10 10:00:00,0.7468390255286081,230.3009,228.5181,0.6850683969913323,0.023588225802582637,0.748315317373061,0.746199034647772,0.47520913915240603,0.4653146564971413,0.5687694247486719,0.7245267944879108,0.4733595365428967,0.5165694332583388,0.14729106251543223,0.08716613738228038,0.0523334185347021,0.05233341853470267,0.5901369522067308,0.5526594578746944,0.01717532385635561,0.38159779658130066,0.011947588534794162,0.7108524241329828
2025-02-10 10:15:00,0.7639478851944994,230.2959,229.5668,0.6780931922890667,0.012378640164818608,0.7492545516511906,0.7471397062458882,0.476178493867931,0.46752744803535434,0.5655595321090551,0.6060501929665135,0.45780428133263323,0.4942126634192495,0.11688783241429734,0.08268893262916818,0.054860171284168285,0.05486017128416736,0.5880079740669266,0.48402524543776143,0.012092860971576937,0.32696572387086587,0.004695113026808473,0.7124754756024945
2025-02-10 10:30:00,0.7558893553424375,229.6284,229.0515,0.6724774860829117,0.01758315913149065,0.7488518174510785,0.7473593656786659,0.472187089631385,0.4684178655561117,0.5507235594275657,0.5286181722163438,0.44860443973223446,0.4747515453843913,0.09241032741567767,0.07788478012064289,0.052736327908790036,0.05273632790878974,0.5849844397087625,0.41555460602951627,0.028389130137632054,0.3308198059275371,0.0036644762992470437,0.7058833175531241
2025-02-10 10:45:00,0.7494991348127993,229.3471,228.6281,0.6689276844541794,0.013325650269471483,0.7477819692894494,0.7471589690176188,0.4659211292956629,0.46774900889051174,0.533229757427238,0.48530452544277625,0.43627609399904577,0.466655129875548,0.07693760075911282,0.07402761122007419,0.04959495896918675,0.0495949589691872,0.5826926888356101,0.3907782311671737,0.05988021503016818,0.33610850904592926,0.004646293818583169,0.7018840593856452
2025-02-10 11:00:00,0.7452265747772486,229.0874,228.4582,0.6717566408835853,0.015233527956138238,0.7474966395407314,0.7472957427868296,0.4627815806427056,0.4665218803414357,0.5269663960009221,0.517934786443227,0.43790700566453766,0.4687498553636465,0.08926833755331409,0.07006436450916734,0.047619401199849726,0.047619401199849344,0.5853123670079821,0.4451720205609258,0.002644328850610821,0.3524450957504621,0.004033665436036227,0.7012011830276526
2025-02-10 11:15:00,0.7483261048204706,229.2273,228.628,0.6724774860829117,0.0116215672024319,0.7474135257243395,0.7475005415966609,0.46052868019580123,0.4650435760335282,0.5241484060471824,0.5262334348227434,0.4402943579995279,0.4736353722162086,0.09241032741567767,0.06625715186849998,0.04652897713487498,0.046528977134875124,0.5873112189381227,0.4692122929710085,0.006050615100034966,0.3473975769985014,0.003825407748253795,0.702663764409609
2025-02-10 11:30:00,0.7494519653527902,229.1024,228.598,0.6690387545927503,0.007677135253603358,0.7466283496788497,0.7472991882254791,0.4558418802390431,0.4628278324584426,0.5158749307083659,0.48148121916650277,0.4279902113550134,0.4658169754712482,0.015986698405976774,0.06231862152790621,0.045691045966412776,0.045691045966411645,0.5859903386227109,0.4629737055247144,0.0029303399418581545,0.33648454561131746,0.0031750488993909087,0.70085017911351
2025-02-10 11:45:00,0.7454748350930851,229.0175,228.4882,0.6709247255456876,0.009713256469597614,0.746379266624587,0.747329068055151,0.4533393551474451,0.460503611965062,0.5146579069502212,0.5053333319649714,0.4350198711987202,0.46498502238373907,0.024754596950340768,0.0587672231113448,0.04496789068271391,0.04496789068271288,0.5876611888213656,0.4861455664517386,0.0044402419090930284,0.34985386900622295,0.0033475770850110997,0.70075296000937
2025-02-10 12:00:00,0.7474584350166209,228.9726,228.0937,0.6629376718810398,0.011214055292850331,0.7445097100849134,0.7464580458541046,0.4450898800925954,0.45682582347255185,0.49947196288859946,0.41196910134997533,0.41768805791353386,0.4321411002092954,0.0063252004500620185,0.056955061936562384,0.049570979834014865,0.049570979834015046,0.5857323803121648,0.4643281451115312,0.004465397674393674,0.3258750319878816,0.005756989887095054,0.6962297338187782
2025-02-10 12:15:00,0.7385322353607093,228.3983,227.958,0.6626122363750262,0.00992735140163821,0.7429122008447719,0.7456333865053058,0.43824168766868093,0.45237406196671665,0.4907886083078779,0.40855997299598695,0.41194912609048034,0.45019977005425527,0.011637798684204004,0.05340858450908058,0.05398299740026655,0.05398299740026633,0.5840247313326807,0.46798943359972434,0.0009971149285294702,0.34469049654051087,0.0027438796391963116,0.6933432244336204
2025-02-10 12:30:00,0.7382839750448729,228.5581,228.1771,0.665045783111119,0.006824823066228859,0.7421126826705766,0.745160891705289,0.4346615671055929,0.4480234953307892,0.49192393334122075,0.44274864017369986,0.4059666385563506,0.4193417551733943,0.022666525724468034,0.04986344160199442,0.05493444443772727,0.05493444443772617,0.5851991156564202,0.47345536645283876,3.1552283286518794e-05,0.35123400927466797,0.002333495809165864,0.6956780446856483
2025-02-10 12:45:00,0.7408882257580007,228.3983,228.1586,0.6648236428339767,0.008958920977627086,0.7414122023782239,0.7447084191792572,0.43166887164004625,0.4438833693030663,0.49428490767464367,0.4400465169568928,0.422460030048962,0.43615044814224463,0.18366127448887526,0.04601358609981458,0.056916875719724175,0.05691687571972303,0.5836579211491739,0.49535496646076216,8.866261693431437e-05,0.3449452189919455,0.0013626960536172739,0.6949038057960546
2025-02-10 13:00:00,0.7406399654421638,228.598,228.1885,0.6627155316038975,0.006082427275734554,0.740399419369878,0.7440620053546603,0.42774036712287344,0.4397053176060973,0.49385941217531026,0.4139767938885725,0.3844472479182366,0.4448981409386719,0.10265056127021888,0.04311776328272463,0.06087642709078453,0.06087642709078373,0.5826111403129273,0.4793241394016798,4.57948272293741e-05,0.3403020628199922,0.002529191037939915,0.6950592001874101
2025-02-10 13:15:00,0.7383460401238322,228.4681,228.0887,0.6626044614653261,0.016114483054308026,0.7395476141972259,0.7434646661360649,0.4246378207333345,0.43567898935254024,0.49556162715525376,0.4125770780104058,0.39980453375374636,0.4535239253288803,0.09838234666439227,0.04030088010593939,0.06438705693502979,0.06438705693502927,0.5798400429861226,0.46450419734834236,0.00023097974160759312,0.3450818078869249,0.00232351191770519,0.6941233198957526
2025-02-10 13:30:00,0.7384701702817504,228.3583,228.139,0.6622557012302133,0.005935578227137757,0.7387779460698254,0.7428850021145355,0.42203750684686936,0.4318847457657166,0.4981654304136352,0.40790313694965724,0.41164308444047176,0.44554779097733,0.08516189742932401,0.03700488506485456,0.06743446272297345,0.06743446272297249,0.5788185026630577,0.45439871750690636,5.9949554309097014e-05,0.343948875627464,0.001222636952148859,0.6937684115999179
2025-02-10 13:45:00,0.7378805520316383,228.4183,228.156,0.6635952071013806,0.005834693936037504,0.7384275818272372,0.7425111568918918,0.4211405391522596,0.42865163444807475,0.5044608830665083,0.43236283647894924,0.42268759611722884,0.4471104203827964,0.19139128352491108,0.0341270394504618,0.06923553534907344,0.06923553534907251,0.5798227029263558,0.4547635964264701,7.775227557175203e-05,0.34854973615484575,0.001518023544267999,0.694539917422327
2025-02-10 14:00:00,0.7393999051645594,228.4532,228.1186,0.6643238272104071,0.006157885570426893,0.7382928794874686,0.7422548412931218,0.4211250841396136,0.4260617386824092,0.5116772441197838,0.445837188519263,0.41794797168915676,0.4575747677474324,0.2773738391764431,0.03176198082883708,0.07039495775260803,0.07039495775260715,0.5808824535850157,0.46059664014558294,7.178137653934183e-05,0.3469940906713198,0.0020152509903268445,0.6947862839071146
2025-02-10 14:15:00,0.7402675749684087,228.7528,228.2684,0.6651013181804044,0.008711404161013802,0.7383448201884217,0.7421103570114838,0.4218375082647528,0.42414686001948065,0.519250392989581,0.4606068200130141,0.41808089013899563,0.45479417632858005,0.3587016465768442,0.03020240466773408,0.07034016270519242,0.07034016270519147,0.582381104735447,0.45817726858623686,0.00013304570716093063,0.3469962820169581,0.0030426705516968244,0.6968142197581237
2025-02-10 14:30:00,0.7411364860738372,228.5581,227.9988,0.6617192324609145,0.008476476615128037,0.7376819572035123,0.7415993547990132,0.41995784828727617,0.4222006281263761,0.518898634969363,0.40550683759804895,0.4181866327487591,0.4663725348279911,0.11880564090443713,0.029072501654769968,0.0677160969947006,0.06771609699469963,0.5809228330895159,0.4367878504462064,0.00019591390822188337,0.33675693562548936,0.003561677550921738,0.6938125311130416
2025-02-10 14:45:00,0.7373542401620643,228.1236,227.6292,0.657835109715083,0.012503836905038836,0.7363295511661025,0.7407002925837518,0.41568807503453153,0.4197024666842055,0.5127064294329866,0.35135931752800137,0.4051369393189845,0.4573876283844221,0.08817540048872718,0.027747524453485883,0.07229597336245151,0.07229597336245186,0.578772336049848,0.45509108866031023,0.0002283991368884417,0.33551369305839174,0.003120893265294855,0.689307655516403
2025-02-10 15:00:00,0.7328917609848982,227.849,227.3196,0.6556159283464325,0.012449180292322556,0.7347602098368857,0.7396373328058923,0.4108569029441979,0.4166390137968699,0.5063643141714625,0.3237560333892592,0.4181416774417065,0.44566386159988264,0.14117439189587044,0.026665915046713964,0.05959908056160139,0.059599080561600494,0.5766312334255127,0.39583767555278926,0.0001969875520476793,0.33987729323711235,0.003366938629855154,0.6862466202695969
